Nombre,Departamento,Ciudad,Direccion,HoraDeApertura,HoraDeCierre,Facebook,Instagram,Web,Descripcion,Imagen,Latitud,Longitud,TipoDeLugar,RestriccionDeEdad,EnfoqueDePersonas,Megusta,puntosinteres_id,Tipo,Telefono
Empanadas Carolina,Montevideo,Montevideo,Piedras 237 Loc 20 11000 Montevideo Departamento de Montevideo,10:00:00,16:00:00,https://www.facebook.com/people/Empanadas-Carolina-las-del-Mercado-del-Puerto/100063109247902/,,http://empanadascarolina.com.uy/,Ah con que queres empanada eh? Comete esta,https://lh5.googleusercontent.com/p/AF1QipO9saWwijHZcZoFvjMb7qiZRZOU6OFmOXRjYZoH=w408-h306-k-no,3490601,5622904,Espacio cerrado,Mayores,Grupo,6,,Comida rapida,24835608
Mostaza,Montevideo,Montevideo,Av. 18 de Julio 1377 11200 Montevideo Departamento de Montevideo,7:00:00,2:00:00,,,https://www.mostazasocial.com.uy/menues/,"Tenemos de tood, no solo Mostaza",https://lh5.googleusercontent.com/p/AF1QipM6l4GMP0_8dh-4KCRs0-ybp8ZrWzXi2sfMG8TC=w426-h240-k-no,3490544,5620388,Espacio cerrado,Todas,Grupo,7,,Comida rapida,97313349
Subway,Montevideo,Montevideo,Av. 8 de Octubre 3095 N 11600 Montevideo Departamento de Montevideo,8:00:00,22:00:00,https://www.facebook.com/Subway.uy/?locale=es_LA,https://www.instagram.com/subwayuy/?hl=es,https://www.subway.com/es-UY,Para que vengas de pasada,https://lh5.googleusercontent.com/p/AF1QipOShYOHrXPq5p9Q8FlC4nkLacTXUgfiNMFWdA64=w408-h252-k-no,3488235,5617081,Espacio cerrado,Todas,Grupo,8,,Comida rapida,24097838
Malafama,Montevideo,Montevideo,Maldonado 1970 11200 Montevideo Departamento de Montevideo,20:00:00,2:30:00,,https://www.instagram.com/cerveceria_malafama/?hl=es,https://cervezamalafama.com/,"Que decirte, por algo nuestra fama",https://lh5.googleusercontent.com/p/AF1QipOCyNlp9jxwcZp_Nrit-4lauJRsWnSa0KYa4Lba=w408-h510-k-no,3488234,5619708,Ambas,Mayores,Grupo,9,,Cervecerias,27052763
Matute,Montevideo,Montevideo,Dr. Pablo de María 1318 11200 Montevideo Departamento de Montevideo,18:00:00,2:00:00,https://www.facebook.com/matutecerveceria/,https://www.instagram.com/matutecerveceria/?hl=es,https://matute.uy/,Pa que venga su cita y uste,https://matute.uy/,3484313,5621577,Espacio cerrado,Mayores,Grupo,0,,Cervecerias,99324292
Montevideo Brew House,Montevideo,Montevideo,Libertad 2592 11300 Montevideo Departamento de Montevideo,19:00:00,3:00:00,https://www.facebook.com/mbhpocitos/,https://www.instagram.com/montevideobrewhouse/?hl=es,https://es.foursquare.com/v/montevideo-brew-house/526c77d9498e699e2fefd223,"Veni bro, lugar ameno",https://lh5.googleusercontent.com/p/AF1QipPW_sRHc27qfVEt7T3MvI0hQYYn2f_nmCFMHu1v=w408-h306-k-no,3484313,5621577,Espacio cerrado,Mayores,Grupo,1,,Cervecerias,0
Cervecería Galatea,Montevideo,Montevideo,Av. Luis Alberto de Herrera 3223 11900 Montevideo Departamento de Montevideo,18:00:00,2:00:00,,https://www.instagram.com/cerveceriagalatea/?hl=es,https://nicelocal.uy/montevideo/restaurants/cerveceria_galatea/,"Con una de estas salis gateando, es fija",https://lh5.googleusercontent.com/p/AF1QipPQ9rXu8yNad5zDZUE2oNnIoelxD32ghWn__PDD=w408-h306-k-no,3484313,5621577,Espacio cerrado,Mayores,Grupo,2,,Cervecerias,99804038
MBC,Montevideo,Montevideo,Blvr. España 2614 11300 Montevideo Departamento de Montevideo,18:00:00,2:00:00,https://www.facebook.com/montevideobeercompany/?locale=es_LA,https://www.instagram.com/montevideobeercompany/?hl=es,https://www.montevideobeercompany.com/,"Montevideo Beer Company, just do it.",https://lh5.googleusercontent.com/p/AF1QipOuAutkNwm2vWYIaINHOAzMIOk-DRWXF2ORFl9f=w533-h240-k-no,3484313,5621577,Ambas,Mayores,Grupo,3,,Cervecerias,93418995
Hey Chopp,Montevideo,Montevideo,Juan Paullier 1436 11200 Montevideo Departamento de Montevideo,19:00:00,3:00:00,https://www.facebook.com/heychoppuy/,https://www.instagram.com/hey_chopp/?hl=es,https://heychopp.com/,Hay chupe,https://lh5.googleusercontent.com/p/AF1QipPaVg_ayHwvkyI_zTiWoKn13httM1nHejsG7cXF=w426-h240-k-no,3484313,5621577,Ambas,Mayores,Grupo,4,,Cervecerias,98635210
Cerveza Patagonia - Refugio WTC,Montevideo,Montevideo,Av. Luis Alberto de Herrera 1193 11300 Montevideo Departamento de Montevideo,17:30:00,3:00:00,,,https://nicelocal.uy/montevideo/restaurants/cerveza_patagonia_-_refugio_wtc/,Para refigiarte del trabajo,https://lh5.googleusercontent.com/p/AF1QipN5nNo4d9HoDk7cqSl0YzBnTDaKDaHK5G-yW6Ia=w426-h240-k-no,3484313,5621577,Espacio cerrado,Mayores,Grupo,5,,Cervecerias,0
Ramón Cordón,Montevideo,Montevideo,Constituyente 2032 11200 Montevideo Departamento de Montevideo,18:30:00,2:00:00,https://www.facebook.com/people/Ramon-Cordon/100066996114998/,,,"Mejor que la vieja confiable, esta es la fiel, la fija, la que juega en primera.",https://lh5.googleusercontent.com/p/AF1QipPgirZKM_QT7K1orJ3F8de2K352AT5IKZtowgyB=w408-h306-k-no,3484313,5621577,Ambas,Mayores,Grupo,6,,Cervecerias,96025432
Cordón Beer,Montevideo,Montevideo,Dr. Joaquín Requena y 11200 Montevideo Departamento de Montevideo,19:00:00,2:00:00,https://www.facebook.com/cordonbeer/?locale=es_LA,,https://salimos.uy/listado/cordon-beer/,Como tomarte una birra en el cordon con los pibes.,https://lh5.googleusercontent.com/p/AF1QipP_kgPcgjVnoVeAyVP_Bprwc0YL0jKuvjtSCRQI=w426-h240-k-no,3484313,5621577,Espacio cerrado,Mayores,Grupo,7,,Cervecerias,92517520
BeerBros,Montevideo,Montevideo,Acevedo Díaz 1392 11200 Montevideo Departamento de Montevideo,16:30:00,3:00:00,https://www.facebook.com/beerbrosbaruy/,https://www.instagram.com/beerbros_bar/?hl=es,https://www.beerbros.uy/,Te recomiendo venir con tus bros,https://lh5.googleusercontent.com/p/AF1QipNyvIfScEew-eHVY5BlL1QHEJCMRx2QtXK99c2S=w408-h544-k-no,3484313,5621577,Ambas,Mayores,Grupo,8,,Cervecerias,24131212
Oso Pardo,Montevideo,Montevideo,Obligado 1317 11300 Montevideo Departamento de Montevideo,19:00:00,3:00:00,https://www.facebook.com/OsoPardoBeer/,https://www.instagram.com/osopardo.uy/?hl=es,http://www.osopardo.com.uy/wordpress/,El especial de la casa es Cerveza de Miel,https://lh5.googleusercontent.com/p/AF1QipOW87I1NLUS3t0c5dfp2jqMAUJtw3b5Tx8JFBUB=w428-h240-k-no,3484313,5621577,Ambas,Mayores,Grupo,9,,Cervecerias,96182775
Varsovia Mvd,Montevideo,Montevideo,Maldonado 1986 11200 Montevideo Departamento de Montevideo,20:00:00,3:00:00,,https://www.instagram.com/varsovia.mvd/?hl=es,https://uy.sluurpy.com/montevideo/restaurante/6221936/varsovia-mvd,Beni a este var con tu nobia,https://lh5.googleusercontent.com/p/AF1QipO_9oKRaqLoeHfwhGrizK7J5Gw70FtFbKthCFvE=w408-h305-k-no,3484313,5621577,Espacio cerrado,Mayores,Grupo,0,,Cervecerias,98172377
Shelter,Montevideo,Montevideo,Andresito Guacurari 1806 11200 Montevideo Departamento de Montevideo,20:00:00,1:30:00,https://www.facebook.com/patioshelter/?locale=es_LA,https://www.instagram.com/shelterpatiocervecero/?hl=es,,El Patio cercecero,https://scontent.fmvd2-1.fna.fbcdn.net/v/t39.30808-6/327177440_732994891470240_1128056708121059075_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=e3f864&_nc_eui2=AeFk_lH-3V3orHGySENni4YyBbV83rJ5Lc4FtXzesnktzhWp_sDcc2fWiT0dmAJFraJ9VpqdkV9BKfyKh6MOhtvG&_nc_ohc=SYvjb5eUmdgAX_LRbzv&_nc_ht=scontent.fmvd2-1.fna&oh=00_AfD4yKPJ1OE3xgRNSDQUvzypyC8gNqzRUfu3Rzl367_4xw&oe=63E3AC3D,3484313,5621577,Ambas,Mayores,Grupo,1,,Cervecerias,29041841
OsoBar Cordón,Montevideo,Montevideo,Joaquín de Salterain 1316 11200 Montevideo Departamento de Montevideo,19:00:00,3:00:00,,,https://mapcarta.com/es/N5560381821,Despues de esto podes ivernar tranquilo,https://lh5.googleusercontent.com/p/AF1QipMrl_GtJTHAfWkDwb3rsrO7WzBxzXFBzZniH74k=w427-h240-k-no,3484313,5621577,Espacio cerrado,Mayores,Grupo,2,,Cervecerias,94086135
Ciudadela bar,Montevideo,Montevideo,Ciudadela 1224 11100 Montevideo Departamento de Montevideo,12:00:00,2:00:00,https://www.facebook.com/CiudadelaBarMvd/,https://www.instagram.com/ciudadela_bar/?hl=es,https://salimos.uy/listado/ciudadela/,Un barcito en tu destino favorito,https://lh5.googleusercontent.com/p/AF1QipN1b5KbA9qOVuqIM259lAhw2_rrNZng4ot0gzmh=w408-h725-k-no,3490897,5636647,Espacio cerrado,Mayores,Grupo,3,,Cervecerias,92491100
Cervecería NOF,Montevideo,Montevideo,Av. Lucas Obes 806 11700 Montevideo Departamento de Montevideo,17:00:00,2:00:00,,https://www.instagram.com/nofbeer/?hl=es,https://uy.latinoplaces.com/montevideo/cerveceria-artesanal-nof-1174391,"Aca viene Estoyanoff, te juro",https://lh5.googleusercontent.com/p/AF1QipO3xgPolPl2s9eoSEIEWCpVdUMcNZZidTCt_riQ=w408-h306-k-no,3490897,5636647,Ambas,Mayores,Grupo,4,,Cervecerias,95501203
Pinta Una,Montevideo,Montevideo,Av. Millán 3388 11700 Montevideo Departamento de Montevideo,20:00:00,2:00:00,,,https://uy.latinoplaces.com/montevideo/pinta-una-beer-housegarden-1194629,Pinta una birrita si,https://lh5.googleusercontent.com/p/AF1QipPzXYaKlWE-ZNdVcAsw1duHeh9OprCJqGzcrIeE=w408-h544-k-no,3490897,5636647,Espacio cerrado,Mayores,Grupo,5,,Cervecerias,91277199
Maluco,Montevideo,Montevideo,Av. Joaquín Suárez 3449 11700 Montevideo Departamento de Montevideo,19:00:00,2:00:00,https://www.facebook.com/cerveceriamalucouy/?locale=es_LA,,https://nicelocal.uy/montevideo/restaurants/maluco/,Pa que salgas mas chulo mi loco,https://lh5.googleusercontent.com/p/AF1QipON3AOI8v6MN6i8c-MVIwXOL423BNJSEBlRXAEz=w427-h240-k-no,3486544,5647219,Ambas,Mayores,Grupo,6,,Cervecerias,95904060
La Fábrica,Montevideo,Montevideo,Orinoco 5010 11400 Montevideo Departamento de Montevideo,20:00:00,2:00:00,https://www.facebook.com/LAFABRICABARMONTEVIDEO/,https://www.instagram.com/lafabricabarmontevideo/?hl=es,http://www.lafabrica.uy/,te fabricamos tremenda chela,https://lh5.googleusercontent.com/p/AF1QipPCI47HCAxyvR0-ARrNpXezd5VUPEVgTF__6A4I=w532-h240-k-no,3486544,5647219,Espacio cerrado,Mayores,Grupo,7,,Cervecerias,
"Si pinta, pinta",Montevideo,Montevideo,Pte. Gral. Oscar Gestido 2648 11300 Montevideo Departamento de Montevideo,17:00:00,2:00:00,,https://www.instagram.com/sipintapintauy/?hl=es,https://uy.todosnegocios.com/si-pinta-pinta-094-980-999,Y pinto,https://lh5.googleusercontent.com/p/AF1QipNCzmhGVnVopMOc7WlfDLHs0U82cSzf9fMd7gpu=w408-h272-k-no,3486544,5647219,Ambas,Mayores,Grupo,8,,Cervecerias,
